"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Bangladesh","BGD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5049056533898","32.5131468484338","32.5447691231769","32.5713810354978","32.6125271065023","32.6794953555472","32.7726560813135","32.9179828644687","33.045020521612","33.2603602387911","33.5700954357792","33.9093439975519","34.2649623099329","34.6662444410202","35.1498644893983","35.5718086384696","36.0497825302429","36.5571281722177","37.1069568047792","37.6598086500103","38.0284005989855","38.3919978339863","38.7644609494876","39.0219499271313","39.2120465914563","39.2973167427319","39.8099786951943","40.4367214248245","41.1405751247694","41.1803697771322","41.4645804264205","41.8534811222821","",
"Bulgaria","BGR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7024579311173","83.6359838404926","83.3523204257658","83.28504274875","82.7410720376308","82.8501266843115","83.7215556014685","83.37204732698","83.4501709477921","83.5702821731335","84.7796409629888","84.8238188200276","84.0845243629106","84.1267391748278","85.9364417920913","86.8643943434797","87.5887237269057","87.5980152078013","87.5224522024717","87.4309229789821","87.8908541515826","88.4144812565769","87.8617850779599","87.5143266310452","87.9721015709808","88.2684948989984","88.3220648820635","88.3531735263643","89.1773723892384","88.9282814460318","89.0011344623336","88.9128628447139","",
"Bahrain","BHR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.4703944350015","94.6877818138912","94.9491548798741","95.1673225653912","95.3810658269516","95.5479365446381","95.7006601048687","95.7794912818198","95.9462426145637","96.1588903054222","96.2864519603998","95.7760805669359","95.8775435516507","95.6645549679852","95.9509215883718","95.913554665072","96.1071818964956","96.1812653417263","96.2711787072243","97.3406157974576","97.320453702623","97.3020205164588","97.2862209415478","97.2753984871044","97.3000334385639","97.3090339125079","97.3091427003121","97.3146903479154","97.3214672611414","97.2745713911792","97.3019632496814","97.3213460266233","",
"Bahamas, The","BHS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.5982041060892","85.7708628005658","85.2627261037967","84.1125201178694","84.1374097340457","81.7663159263084","83.7148015189558","83.9714268643241","82.9249241495062","84.0826046417862","85.0532408403021","83.6716174673136","84.7326778068985","84.044798413188","84.5128777401184","85.0268560076521","85.330758411288","85.7181456749141","85.7067968290396","85.2996791198717","84.8632960802731","84.7612513721186","84.5298073508523","84.3304344132607","84.0812458378157","83.9816363571657","83.9375227025064","83.8228895211227","83.7519278932548","83.2867598824386","83.3037448260981","83.3269589552239","",
"Bosnia and Herzegovina","BIH","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4164450623447","70.4700277060469","70.6422530573002","70.91713218753","71.3565619371249","72.6296087634449","73.7169919879911","74.98817167643","75.6931907779431","75.9276536234196","76.6024495324817","76.0514487085709","75.3043171260569","74.5095208134525","73.5120621025298","72.5143954312528","73.0056630347142","72.4848668519461","72.7922502615663","73.4406708957804","74.748266674916","72.6079984307187","74.5709676328474","76.9552866269644","75.7778757953393","75.6006989094264","77.2124169918692","78.6428828032166","75.1024408489557","74.9937925525024","75.1115754856529","75.2192786180972","",
"Belarus","BLR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4261712534871","95.4176754885808","95.2905519439966","95.2175995084021","95.1414910806545","95.0626031030433","95.0489365253582","95.0586035256937","95.1171067567851","95.1780224862977","95.2104469673914","95.2689852278321","95.3467192633646","95.4813737701335","95.579597130122","95.6894322365187","95.7922455287736","95.9427979717302","95.9600872689413","96.0154984551494","96.1091682458095","96.1420621572657","96.1082638749567","96.0873286128495","96.0301694340723","95.9425294045379","95.8816367432959","95.8215481979967","95.7283433069858","95.5714003521831","95.3265856090646","95.2948114131906","",
"Belize","BLZ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.9481707317073","68.9216664818306","68.8912480207284","68.4869392037271","68.3650856367353","65.8391343076771","66.0922888241607","66.4818782494044","66.9016443786817","67.9257829817196","68.3425028488807","68.6815276028423","68.5512124750979","68.9824004234485","69.366620237956","69.7534956605593","69.9308854878643","69.893536191287","69.3789772426801","68.9701379877702","68.8144140615437","68.0054346545617","67.6400057492568","69.2514680633107","67.5252183752605","66.4708994708995","65.7855198274091","65.2285345425175","64.7620367861576","66.4832458357638","67.285909609764","67.3677671281505","",
"Bermuda","BMU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.267019849324","31.2619905116839","31.2337478416609","31.2667908110968","31.3719530708782","31.4541435918555","31.7547639907285","31.8901594256309","32.1192164884028","33.4556962970977","35.3275618721353","33.3228544316212","35.9888281913205","38.2222520402493","36.9393540448606","36.8766737780694","39.5361455782395","39.1890744543359","41.9292961785075","40.7707637357877","39.6588487475553","40.9015324097163","39.8292648895726","37.3064823267322","38.8995002854505","30.3968513401296","30.9572869466845","31.4675735935514","33.688652516722","32.0268204403377","30.6638315824562","31.1790780359502","",
"Brazil","BRA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.9129521311619","62.6134255873421","62.4813657472175","62.4501113368518","62.5907870144686","64.0025181269668","63.2303358486051","63.1031272621736","62.5147049735872","62.805606993502","62.9975283103569","62.8718375291168","62.84757224239","63.436080829067","63.3268171880876","64.1026993289502","65.2463461693815","66.2794951987994","66.784470044452","67.5970835432602","68.3733287810816","70.7208399969368","70.5306930347489","70.6380768426337","69.4712605720781","69.1017305094281","68.5581970726863","68.1019663230307","67.7840575504396","67.4937058524432","66.4827572756985","67.8725659059356","",
"Barbados","BRB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2905000682887","86.992927083949","85.8344465884914","86.9653204020657","87.0635049537112","87.1618886869957","87.747985645609","87.292377234436","85.9436335378848","87.2477591536824","85.8897446912974","85.8810990789146","85.5262650936635","84.715169490256","84.6369336119881","84.6535880925368","84.5355585670516","84.4595894567035","84.2866599467421","83.9711474618217","83.7306051568576","83.4526111440655","83.2124108275658","83.4405272351914","83.7124323494415","82.605062344688","81.6367369407704","80.6130451344024","80.4147972701117","79.7626429518928","79.6206768315359","79.5451297748964","",
"Brunei Darussalam","BRN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9329704106951","94.8200064862528","94.6739846322722","94.5269040477838","94.4093553661391","94.3282837628016","94.1978114347089","94.0110666706763","93.9015893751361","93.8295994283553","93.6512338997727","93.5101305599747","93.4013788163667","93.2732800079739","93.1286158782634","92.9666441048294","92.7624126453007","92.5761309378148","92.2364616707041","92.0072974705389","91.8443786950359","91.6023346761466","91.3056192081324","91.0581356003891","91.3698238025571","91.692199668071","92.0910596911238","92.4280410174993","91.0178930567429","90.3996900241423","92.0707451324563","92.1385634517295","",
"Bhutan","BTN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3711682180013","25.4098731269725","25.4867985626837","25.544632992436","25.6964734344468","25.7972698755692","25.9186421459197","26.0584382003103","26.3408785288742","26.6169673236182","26.9905074054606","27.3796057633467","27.7972202068485","28.1229815713167","28.557","29.0274474638387","29.6947069973501","29.9664544096321","30.3173745031424","30.7981117307504","28.8846895791504","29.1081991809428","29.0104850657683","28.8743696962243","27.0335880650269","27.247631149459","27.5925904228521","27.8313835500242","27.9422548243193","28.0943133952244","28.4241830115028","28.8137412775094","",
"Botswana","BWA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3524849921418","64.5007838676954","65.368113995936","66.169575921039","74.2455927021865","80.2935075242194","79.7298161324796","78.9321933009823","78.4936245224108","77.8961238175775","77.0124284202695","76.1890423898925","75.23366420566","74.3272487329704","73.5711948205868","72.8668167018294","72.225325825435","71.1767301688186","69.6404077234957","69.6840734462765","69.8193956780509","69.1913140507835","69.1734647867064","69.5383213130492","69.0024181092438","69.3411045980268","69.1942738043001","69.1616640070248","69.0052238981575","68.7424914918517","68.8771437640623","69.0595361131182","",
"Central African Republic","CAF","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53148689135349","6.48063699619811","6.43536861148801","6.39589533670298","6.42354422529388","6.40905237992645","6.42707534832475","6.46784361792452","6.42629107694981","6.45526303917429","6.5465325832053","6.62193147717786","6.67231297408702","6.69117360297687","6.68134323454032","6.72537953074793","6.79991036340801","6.84669002516166","6.95691170099354","7.07485019375081","7.27296920092728","7.52726255721397","6.88956156741358","6.5831423250916","6.41279203342422","6.33549763500491","6.33326935617259","6.36040186826628","6.45411820149626","6.39723861480418","6.51091071931939","6.66609755037334","",
"Canada","CAN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2551924884512","84.8594204168191","84.2793366693267","84.4667055913564","84.3319901395148","83.8001568251018","82.9032705869484","82.8174205657973","83.0487097520752","83.8685622091966","84.7452669943868","84.7991023417553","84.5975886941674","84.5700182461508","84.3897225729387","84.729447041135","84.503666883902","84.4215738655868","83.9006617254804","84.1930060949414","84.5397634230423","84.6430153045103","84.5655930353417","84.6913010829355","84.621997681148","84.6805193014589","84.6857682391196","84.6678703212794","84.7671428648209","84.4701672924106","85.858392306214","86.4263766387914","",
"Central Europe and the Baltics","CEB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.632254464662","76.1322587527592","75.8420539831527","75.5465377877763","74.6192125091274","74.9363927934157","74.0637694791117","74.0332124009434","73.5826237445917","73.0393792773619","72.9769713619475","74.892460017861","75.3326780645281","76.5490773776642","77.0409397420114","77.9957280243281","78.6178667866029","79.2161907940845","78.8982083449918","78.1179624168601","78.6286433016973","78.8901922411834","79.3561495877263","79.7125725394652","80.5428277213836","81.3543849438479","81.6807465980611","81.9669422526026","82.3082958071311","82.002240195767","82.5013591336308","82.4255285784548","",
"Switzerland","CHE","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.974097151591","82.0442218906683","82.0654181087138","82.0955643378095","82.1464430746848","82.1758380905371","81.6232005239759","82.1886223008153","82.0180087069961","81.9844517090295","82.8411613897273","83.0532759799997","82.4898698380431","83.773449247517","83.9794012093801","84.0793900220309","83.8511027859729","84.1217894528908","84.7498618182157","84.2900991659344","84.5122376290647","84.6669603204674","84.5908852707855","84.7567356104306","85.0249118068914","84.9940211365092","85.1150340195162","85.2632140595387","85.6717196688373","85.7109162366238","84.3599645701161","83.6491660491639","",
"Channel Islands","CHI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9596762854063","82.9823820913255","83.0157401998705","83.0749578135596","83.1461550460147","83.2148353339489","83.3171486662823","83.4278127517379","83.5432458982743","83.688302662632","83.818999900643","83.9170746076052","84.0259197324415","84.1272932111215","84.2368825132454","84.3427675550788","84.4601316452936","84.5282412490961","84.4451263441578","84.3983689083109","84.3525251851358","84.322334515762","84.31748158071","84.3636653513492","84.4413272329213","84.5370023146652","84.6459500764137","84.7462941132208","84.8505519037579","84.7651703813087","84.8273041603153","84.8879274522744","",
"Chile","CHL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5627086024755","71.7533171332842","72.0984614483814","72.4740420356713","72.4893665769029","72.417570441991","72.485465336848","72.4638321431364","72.4710652909331","72.4994686862813","72.6242901436712","72.8640651731847","72.8934616656625","73.5284712487605","74.149236328968","74.8805491225851","75.1171122881822","75.1610195750029","75.3243619274056","73.4461988997495","73.5152013011888","74.8301575966842","74.5118926793347","74.0688120892079","74.2799063141333","73.4680866840626","73.1583327175889","72.8188159382541","73.4028470319824","74.1083647168608","75.0719798179363","75.392204875402","",
"China","CHN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4333781633558","32.0087814415376","32.7775726162615","33.6361503045549","34.5445098338662","35.4254570267719","36.2136917395473","36.9512252517408","37.6506919372879","38.3743820865898","39.1538162211452","39.9732627780367","40.8794516841534","41.8677215586419","42.8130226310952","43.8158378632684","44.896102846144","45.9641571327296","46.8928871591329","47.8915824559254","48.8078994156962","49.5636100823731","50.227622997119","50.8208923499414","51.2829513388511","51.7477492986605","52.2506371050039","53.0000037406797","53.5695610005954","53.4509277690612","53.8240699514201","54.2386589336359","",
"Cote d'Ivoire","CIV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6338284280445","17.589720393758","17.5378379136211","17.4646826257675","17.4609740368904","17.4943482585272","17.6339590568885","17.6511359442862","17.7622341592633","17.8145634725646","17.7393359559164","17.8241009626961","17.9048756726473","18.0816072223035","18.2420994297789","18.5078618751354","18.7896490278691","19.1491938380697","19.6479974070592","20.1593654388407","20.6320498459353","21.0813041049063","23.2957928494084","24.0797802808569","24.747924707385","25.472747509983","25.5193117853064","25.5043761192084","25.5037701193362","25.4573894537789","25.6784970775584","26.003080221769","",
